Plot,Region,LU,Classif,Classif2,Production_food,Production_livestock,Production_energy,Production_timber,Harvesting_plants,C_stock,Hunting,Aesthetic_naturalness,Aesth_diversity_ADI,Reg_ID_habitat,Aesth_uniqueness_charismatic_plants,Plant_richness,Bird_richness,Fungi_richness
C524,All,Crop,Cereal,Cereal,1596.315,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,4.47213595499958,7,0,0
C525,All,Crop,Cereal,Cereal,1596.315,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,3.16227766016838,7,0,0
C526,All,Crop,Cereal,Cereal,1596.315,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,4.47213595499958,7,0,0
C527,All,Crop,Cereal,Cereal,1596.315,0,0,0,6.32455532033676,3.7375440777552,0,0,0,0,3.16227766016838,8,0,0
C528,All,Crop,Cereal,Cereal,1596.315,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,3.16227766016838,10,0,0
C529,All,Crop,Cereal,Cereal,1596.315,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,0,7,0,0
C53,All,Crop,Cereal,Cereal,1464.372,0,0,0,0,3.7375440777552,0,0,0,0,4.47213595499958,3,0,0
C530,All,Crop,Cereal,Cereal,1596.315,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,3.16227766016838,6,0,0
C531,All,Crop,Cereal,Cereal,1596.315,0,0,0,6.32455532033676,3.7375440777552,0,0,0,0,5.47722557505166,10,0,0
C532,All,Crop,Cereal,Cereal,1596.315,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,3.16227766016838,7,0,0
C533,All,Crop,Cereal,Cereal,1596.315,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,4.47213595499958,8,0,0
C534,All,Crop,Cereal,Cereal,1596.315,0,0,0,7.07106781186548,3.7375440777552,0,0,0,0,5.47722557505166,8,0,0
C535,All,Crop,Cereal,Cereal,1596.315,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,3.16227766016838,7,0,0
C536,All,Crop,Cereal,Cereal,1596.315,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,4.47213595499958,8,0,0
C537,All,Crop,Cereal,Cereal,1596.315,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,5.47722557505166,8,0,0
C538,All,Crop,Cereal,Cereal,1596.315,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,0,5,0,0
C539,All,Crop,Cereal,Cereal,1596.315,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,3.16227766016838,7,0,0
C54,All,Crop,Cereal,Cereal,1464.372,0,0,0,0,3.7375440777552,0,0,0,0,3.16227766016838,4,0,0
C540,All,Crop,Cereal,Cereal,1596.315,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,3.16227766016838,12,0,0
C541,All,Crop,Cereal,Cereal,1596.315,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,0,5,0,0
C542,All,Crop,Cereal,Cereal,1596.315,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,3.16227766016838,8,0,0
C543,All,Crop,Cereal,Cereal,1596.315,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,4.47213595499958,5,0,0
C544,All,Crop,Cereal,Cereal,1596.315,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,4.47213595499958,6,0,0
C545,All,Crop,Cereal,Cereal,1596.315,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,0,5,0,0
C546,All,Crop,Cereal,Cereal,1596.315,0,0,0,6.32455532033676,3.7375440777552,0,0,0,0,5.47722557505166,14,0,0
C547,All,Crop,Cereal,Cereal,1596.315,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,3.16227766016838,6,0,0
C548,All,Crop,Cereal,Cereal,1596.315,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,3.16227766016838,5,0,0
C549,All,Crop,Cereal,Cereal,1596.315,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,3.16227766016838,8,0,0
C55,All,Crop,Cereal,Cereal,1464.372,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,4.47213595499958,8,0,0
C550,All,Crop,Cereal,Cereal,1596.315,0,0,0,6.32455532033676,3.7375440777552,0,0,0,0,3.16227766016838,11,0,0
C551,All,Crop,Cereal,Cereal,1596.315,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,5.47722557505166,8,0,0
C552,All,Crop,Cereal,Cereal,1596.315,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,5.47722557505166,8,0,0
C553,All,Crop,Cereal,Cereal,1596.315,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,3.16227766016838,4,0,0
C554,All,Crop,Cereal,Cereal,1596.315,0,0,0,0,3.7375440777552,0,0,0,0,3.16227766016838,5,0,0
C555,All,Crop,Cereal,Cereal,1596.315,0,0,0,6.32455532033676,3.7375440777552,0,0,0,0,3.16227766016838,8,0,0
C556,All,Crop,Cereal,Cereal,1596.315,0,0,0,0,3.7375440777552,0,0,0,0,0,3,0,0
C557,All,Crop,Cereal,Cereal,1596.315,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,4.47213595499958,5,0,0
C558,All,Crop,Cereal,Cereal,1596.315,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,5.47722557505166,9,0,0
C559,All,Crop,Cereal,Cereal,1596.315,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,5.47722557505166,11,0,0
C56,All,Crop,Cereal,Cereal,1464.372,0,0,0,6.32455532033676,3.7375440777552,0,0,0,0,3.16227766016838,6,0,0
C560,All,Crop,Cereal,Cereal,1596.315,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,3.16227766016838,5,0,0
C561,All,Crop,Cereal,Cereal,1596.315,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,3.16227766016838,5,0,0
C562,All,Crop,Cereal,Cereal,1596.315,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,3.16227766016838,12,0,0
C563,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,0,3.7375440777552,0,0,0,0,0,5,0,0
C564,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,5.47722557505166,3.7375440777552,0,0,0,0,0,5,0,0
C565,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,6.32455532033676,3.7375440777552,0,0,0,0,4.47213595499958,10,0,0
C566,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,4.47213595499958,3.7375440777552,0,0,0,0,4.47213595499958,6,0,0
C567,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,5.47722557505166,3.7375440777552,0,0,0,0,4.47213595499958,7,0,0
C568,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,5.47722557505166,3.7375440777552,0,0,0,0,3.16227766016838,8,0,0
C569,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,0,3.7375440777552,0,0,0,0,0,2,0,0
C57,All,Crop,Cereal,Cereal,1464.372,0,0,0,7.07106781186548,3.7375440777552,0,0,0,0,5.47722557505166,9,0,0
C570,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,4.47213595499958,3.7375440777552,0,0,0,0,0,8,0,0
C571,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,6.32455532033676,3.7375440777552,0,0,0,0,6.32455532033676,9,0,0
C572,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,3.16227766016838,3.7375440777552,0,0,0,0,3.16227766016838,5,0,0
C573,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,4.47213595499958,3.7375440777552,0,0,0,0,3.16227766016838,7,0,0
C574,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,4.47213595499958,3.7375440777552,0,0,0,0,3.16227766016838,8,0,0
C575,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,6.32455532033676,3.7375440777552,0,0,0,0,6.32455532033676,8,0,0
C576,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,6.32455532033676,3.7375440777552,0,0,0,0,4.47213595499958,7,0,0
C577,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,5.47722557505166,3.7375440777552,0,0,0,0,4.47213595499958,6,0,0
C578,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,5.47722557505166,3.7375440777552,0,0,0,0,3.16227766016838,6,0,0
C579,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,4.47213595499958,3.7375440777552,0,0,0,0,4.47213595499958,11,0,0
C58,All,Crop,Cereal,Cereal,1464.372,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,3.16227766016838,7,0,0
C580,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,7.07106781186548,3.7375440777552,0,0,0,0,5.47722557505166,9,0,0
C581,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,4.47213595499958,3.7375440777552,0,0,0,0,5.47722557505166,8,0,0
C582,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,4.47213595499958,3.7375440777552,0,0,0,0,3.16227766016838,4,0,0
C583,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,6.32455532033676,3.7375440777552,0,0,0,0,0,9,0,0
C584,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,7.07106781186548,3.7375440777552,0,0,0,0,4.47213595499958,9,0,0
C585,All,Crop,Noncereal,Noncereal,0,0,1198.86,0,3.16227766016838,3.7375440777552,0,0,0,0,3.16227766016838,5,0,0
C586,All,Crop,Noncereal,Noncereal,5544.77,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,5.47722557505166,8,0,0
C587,All,Crop,Noncereal,Noncereal,5544.77,0,0,0,0,3.7375440777552,0,0,0,0,4.47213595499958,6,0,0
C588,All,Crop,Noncereal,Noncereal,5544.77,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,4.47213595499958,6,0,0
C589,All,Crop,Noncereal,Noncereal,5544.77,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,0,7,0,0
C59,All,Crop,Cereal,Cereal,1464.372,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,0,4,0,0
C590,All,Crop,Noncereal,Noncereal,5544.77,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,4.47213595499958,9,0,0
C591,All,Crop,Noncereal,Noncereal,5544.77,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,4.47213595499958,7,0,0
C592,All,Crop,Noncereal,Noncereal,5544.77,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,4.47213595499958,7,0,0
C593,All,Crop,Noncereal,Noncereal,5544.77,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,5.47722557505166,6,0,0
C594,All,Crop,Noncereal,Noncereal,5544.77,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,3.16227766016838,5,0,0
C595,All,Crop,Noncereal,Noncereal,5544.77,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,4.47213595499958,7,0,0
C596,All,Crop,Noncereal,Noncereal,5544.77,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,3.16227766016838,11,0,0
C597,All,Crop,Noncereal,Noncereal,5544.77,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,4.47213595499958,5,0,0
C598,All,Crop,Noncereal,Noncereal,5544.77,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,4.47213595499958,8,0,0
C599,All,Crop,Noncereal,Noncereal,5544.77,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,4.47213595499958,6,0,0
C6,All,Crop,Cereal,Cereal,1464.372,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,4.47213595499958,7,0,0
C60,All,Crop,Cereal,Cereal,1464.372,0,0,0,6.32455532033676,3.7375440777552,0,0,0,0,3.16227766016838,10,0,0
C600,All,Crop,Noncereal,Noncereal,5544.77,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,3.16227766016838,4,0,0
C61,All,Crop,Cereal,Cereal,1464.372,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,4.47213595499958,8,0,0
C62,All,Crop,Cereal,Cereal,1464.372,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,5.47722557505166,7,0,0
C63,All,Crop,Cereal,Cereal,1464.372,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,3.16227766016838,6,0,0
C64,All,Crop,Cereal,Cereal,1464.372,0,0,0,0,3.7375440777552,0,0,0,0,4.47213595499958,7,0,0
C65,All,Crop,Cereal,Cereal,1464.372,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,3.16227766016838,8,0,0
C66,All,Crop,Cereal,Cereal,1464.372,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,5.47722557505166,9,0,0
C67,All,Crop,Cereal,Cereal,1464.372,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,3.16227766016838,6,0,0
C68,All,Crop,Cereal,Cereal,1464.372,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,4.47213595499958,9,0,0
C69,All,Crop,Cereal,Cereal,1464.372,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,3.16227766016838,6,0,0
C7,All,Crop,Cereal,Cereal,1464.372,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,0,3,0,0
C70,All,Crop,Cereal,Cereal,1464.372,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,0,5,0,0
C71,All,Crop,Cereal,Cereal,1464.372,0,0,0,0,3.7375440777552,0,0,0,0,3.16227766016838,2,0,0
C72,All,Crop,Cereal,Cereal,1464.372,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,4.47213595499958,6,0,0
C73,All,Crop,Cereal,Cereal,1464.372,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,4.47213595499958,9,0,0
C74,All,Crop,Cereal,Cereal,1464.372,0,0,0,6.32455532033676,3.7375440777552,0,0,0,0,4.47213595499958,4,0,0
C75,All,Crop,Cereal,Cereal,1464.372,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,0,7,0,0
C76,All,Crop,Cereal,Cereal,1464.372,0,0,0,6.32455532033676,3.7375440777552,0,0,0,0,5.47722557505166,13,0,0
C77,All,Crop,Cereal,Cereal,1464.372,0,0,0,0,3.7375440777552,0,0,0,0,4.47213595499958,4,0,0
C78,All,Crop,Cereal,Cereal,1464.372,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,4.47213595499958,8,0,0
C79,All,Crop,Cereal,Cereal,1464.372,0,0,0,0,3.7375440777552,0,0,0,0,4.47213595499958,5,0,0
C8,All,Crop,Cereal,Cereal,1464.372,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,5.47722557505166,10,0,0
C80,All,Crop,Cereal,Cereal,1464.372,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,3.16227766016838,9,0,0
C81,All,Crop,Cereal,Cereal,1464.372,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,3.16227766016838,6,0,0
C82,All,Crop,Cereal,Cereal,1464.372,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,4.47213595499958,14,0,0
C83,All,Crop,Cereal,Cereal,1464.372,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,4.47213595499958,5,0,0
C84,All,Crop,Cereal,Cereal,1464.372,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,3.16227766016838,6,0,0
C85,All,Crop,Cereal,Cereal,1464.372,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,3.16227766016838,9,0,0
C86,All,Crop,Cereal,Cereal,1464.372,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,3.16227766016838,8,0,0
C87,All,Crop,Cereal,Cereal,1464.372,0,0,0,0,3.7375440777552,0,0,0,0,3.16227766016838,3,0,0
C88,All,Crop,Cereal,Cereal,1464.372,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,4.47213595499958,6,0,0
C89,All,Crop,Cereal,Cereal,1464.372,0,0,0,0,3.7375440777552,0,0,0,0,4.47213595499958,7,0,0
C9,All,Crop,Cereal,Cereal,1464.372,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,4.47213595499958,9,0,0
C90,All,Crop,Cereal,Cereal,1464.372,0,0,0,0,3.7375440777552,0,0,0,0,0,5,0,0
C91,All,Crop,Cereal,Cereal,1721.895,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,3.16227766016838,4,0,0
C92,All,Crop,Cereal,Cereal,1721.895,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,3.16227766016838,7,0,0
C93,All,Crop,Cereal,Cereal,1721.895,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,3.16227766016838,6,0,0
C94,All,Crop,Cereal,Cereal,1721.895,0,0,0,3.16227766016838,3.7375440777552,0,0,0,0,3.16227766016838,4,0,0
C95,All,Crop,Cereal,Cereal,1721.895,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,3.16227766016838,6,0,0
C96,All,Crop,Cereal,Cereal,1721.895,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,3.16227766016838,11,0,0
C97,All,Crop,Cereal,Cereal,1721.895,0,0,0,6.32455532033676,3.7375440777552,0,0,0,0,3.16227766016838,10,0,0
C98,All,Crop,Cereal,Cereal,1721.895,0,0,0,5.47722557505166,3.7375440777552,0,0,0,0,3.16227766016838,4,0,0
C99,All,Crop,Cereal,Cereal,1721.895,0,0,0,4.47213595499958,3.7375440777552,0,0,0,0,4.47213595499958,6,0,0
HEG01,All,Grassland,Grassland_high,Grassland_high,0,1087.40218690249,0,0,8.68907359849138,4.11791224415,0,0.541965482831373,0.521674275774135,0,6.22093240599832,39,9,0
HEG02,All,Grassland,Grassland_high,Grassland_high,0,803.316112952104,0,0,14,2.8395299044,0,0.36420098218538,0.742756191534392,0,14.2618371888057,47,13,0
HEG03,All,Grassland,Grassland_high,Grassland_high,0,884.716112952104,0,0,8.78635305459552,2.6182712046,0,0.449741652950215,0.700229241277355,0,7.94984276574072,45,6,0
HEG04,All,Grassland,Grassland_high,Grassland_high,0,1314.89108695652,0,0,11.2249721603218,4.93814408075,0,1.15451323152829,0.334187951502732,0,10.8443533693808,34,2,0
HEG05,All,Grassland,Grassland_high,Grassland_high,0,994.415824561403,0,0,12.0871832947135,3.83848289475,0,0.957999375408331,0.203965082015147,0,13.3078923951165,39,2,0
HEG06,All,Grassland,Grassland_high,Grassland_high,0,1087.0990795053,0,0,13.7222447143315,2.52,0,1.62089886470654,0.222418573779947,0,18.240065789355,44,5,0
HEG07,All,Grassland,Grassland_high,Grassland_high,0,629.249732973885,0,0,15.6108936323325,4.84,0,0.940584227033608,0.468220643897996,0,18.9710305465992,58,4,0
HEG08,All,Grassland,Grassland_medium,Grassland_medium,0,247.568101356076,0,0,10.2176318195558,4.3453781443,0,1.57620299734061,0.401412448315118,0,10.821275340735,54,3,1
HEG09,All,Grassland,Grassland_low,Grassland_low,0,107.3688,0,0,7.86129760281342,3.59156373355,0,2.03275644735119,0.521674275774135,0,8.43208159353312,87,15,0
HEG10,All,Grassland,Grassland_medium,Grassland_medium,0,293.208813202815,0,0,4.65832587954085,3.1027735832,0,1.05217386288279,0.530429598816029,0,10.0099950049938,55,16,0
HEG11,All,Grassland,Grassland_medium,Grassland_medium,0,281.362348443173,0,0,5.92452529743945,4.125317319,0,1.95032014697586,0.270295402777778,0,4.26614580154031,58,6,1
HEG12,All,Grassland,Grassland_high,Grassland_high,0,1716.9306,0,0,4.82700735445887,6.18714215955,0,0.781960338333423,0.323798686273269,0,13.3229125944742,38,10,1
HEG13,All,Grassland,Grassland_medium,Grassland_medium,0,661.417868497817,0,0,12.3450394896088,3.41376507625,0,1.01915150880225,0.368226456395349,0,17.9555005499708,35,2,0
HEG14,All,Grassland,Grassland_high,Grassland_high,0,642.975489635465,0,0,9.46044396421225,3.18936666195,0,1.12246332424164,0.284704881375228,0,9.36482781475453,57,6,0
HEG15,All,Grassland,Grassland_high,Grassland_high,0,362.537561978589,0,0,15.0797877969154,4.17474267195,0,0.925065117488144,0.216450961976321,0,12.633289357883,44,4,0
HEG16,All,Grassland,Grassland_low,Grassland_low,0,285.033029112714,0,0,11.1803398874989,3.8049907462,0,2.11753624533822,0.260826052351765,0,10.1833196944808,56,1,0
HEG17,All,Grassland,Grassland_low,Grassland_low,0,271.209080094902,0,0,8.50881895447306,3.66768769355,0,1.55721722340079,0.175955341269841,0,9.00555384193554,69,4,0
HEG18,All,Grassland,Grassland_low,Grassland_low,0,122.403437606914,0,0,9.79795897113271,3.43488442675,0,1.98335432029198,0.521674275774135,0,7.76530746332687,77,20,2
HEG19,All,Grassland,Grassland_low,Grassland_low,0,271.209080094902,0,0,6.75277720645365,4.2522546822,0,1.46145398849361,0.222781565118397,0,8.2522724143111,54,5,0
HEG20,All,Grassland,Grassland_low,Grassland_low,0,234.576438990121,0,0,7.10633520177595,2.42786333345,0,2.6820910707931,0.234202977260982,0,10.0199800399003,73,11,0
HEG21,All,Grassland,Grassland_low,Grassland_low,0,114.406506169628,0,0,7.81024967590666,2.51041832725,0,2.09364085949151,0.230696889326069,0,7.89303490426845,58,12,0
HEG22,All,Grassland,Grassland_medium,Grassland_medium,0,1098.26749762882,0,0,14.3979165159408,4.47668875995,0,0.49557900341066,0.293736005324074,0,15.3785564992297,35,5,1
HEG23,All,Grassland,Grassland_medium,Grassland_medium,0,498.357261909653,0,0,16.015617378047,3.14461688115,0,1.73673942248421,0.588346046195652,0,19.7408206516345,58,4,0
HEG24,All,Grassland,Grassland_medium,Grassland_medium,0,1258.60585215551,0,0,13.251415018782,4.1287166263,0,1.92512160717307,0.339555642028985,0,15.7003184681076,48,9,1
HEG25,All,Grassland,Grassland_medium,Grassland_medium,0,408.287968929625,0,0,5.32916503778969,4.24709723575,0,1.36404009526365,0.462523414193122,0,8.04363102087608,62,5,0
HEG26,All,Grassland,Grassland_low,Grassland_low,0,219.2575,0,0,5.61248608016091,3.68335122985,0,1.12568929806827,0.176633772346651,0,4.93963561409139,40,8,0
HEG27,All,Grassland,Grassland_medium,Grassland_medium,0,767.272,0,0,10.4163333279998,3.73180608675,0,1.10305118686185,0.537756500070551,0,10.4785495179438,56,12,0
HEG28,All,Grassland,Grassland_medium,Grassland_medium,0,319.359333333334,0,0,14.9197855212466,2.65222330065,0,1.72708566727648,0.260826052351765,0,12.5499003980111,59,6,0
HEG29,All,Grassland,Grassland_medium,Grassland_medium,0,472.512278639618,0,0,11.2249721603218,2.44675586815,0,1.64573394560932,0.290493778293314,0,9.64365076099295,60,4,0
HEG30,All,Grassland,Grassland_high,Grassland_high,0,727.1,0,0,15.0332963783729,3.075049115,0,2.03934950421353,0.203965082015147,0,15.2872495891184,50,7,0
HEG31,All,Grassland,Grassland_high,Grassland_high,0,385.391255047042,0,0,14.3909693905588,3.4051635781,0,1.8855564911435,0.137295917693237,0,12.5857061780418,64,6,0
HEG32,All,Grassland,Grassland_high,Grassland_high,0,733.04348790397,0,0,8.28251169633946,3.7275192543,0,1.12264337623422,0.176633772346651,0,8.76356092008266,33,6,0
HEG33,All,Grassland,Grassland_high,Grassland_high,0,908.022737817433,0,0,12.9460418661458,3.711017561,0,1.3723844179836,0.252596091002415,0,16.3493119121265,43,4,0
HEG34,All,Grassland,Grassland_high,Grassland_high,0,650.8390795053,0,0,8.70631954387157,2.9468446159,0,1.55310062852159,0.270295402777778,0,14.1492049246592,37,3,0
HEG35,All,Grassland,Grassland_high,Grassland_high,0,626.270988826815,0,0,13.4499070628759,4.4214349492,0,1.41874768645232,0.398519990925926,0,13.5314448600288,40,11,0
HEG36,All,Grassland,Grassland_high,Grassland_high,0,729.977723313517,0,0,11.3446022407134,4.1833630444,0,2.02752210637244,0.243728517082916,0,8.10555365166378,53,5,0
HEG37,All,Grassland,Grassland_high,Grassland_high,0,606.667723313518,0,0,12.1202310209006,3.6990799917,0,1.25703326636142,0.173324528191489,0,13.5351394525509,40,4,0
HEG38,All,Grassland,Grassland_high,Grassland_high,0,779.018167542761,0,0,12.3369364106329,3.09146299275,0,1.91312195412317,0.349799601092896,0,14.8862352527427,59,1,0
HEG39,All,Grassland,Grassland_low,Grassland_low,0,343.504686839478,0,0,16.86119805945,3.21109479475,0,1.69550700024591,0.303738111533816,0,8.59069263796581,45,2,1
HEG40,All,Grassland,Grassland_medium,Grassland_medium,0,677.02894859923,0,0,15.1657508881031,4.7513622076,0,1.2796975872136,0.403706028493657,0,13.3491572767722,41,9,0
HEG41,All,Grassland,Grassland_low,Grassland_low,0,234.576438990121,0,0,12.5459156700498,3.34907417765,0,1.86284035931926,0.293384952260982,0,10.6957935656968,89,7,0
HEG42,All,Grassland,Grassland_low,Grassland_low,0,271.209080094902,0,0,14.0925512239623,3.58286979885,0,1.8821795348144,0.263377070749791,0,7.96868872525461,78,5,0
HEG43,All,Grassland,Grassland_low,Grassland_low,0,164.511215774352,0,0,11.8532695911297,3.5016712378,0,2.59421547850793,0.323798686273269,0,9.72625313263026,101,17,1
HEG44,All,Grassland,Grassland_low,Grassland_low,0,107.652779205924,0,0,9.75704873412037,5.34,0,2.25337499591636,0.231973469722891,0,7.42293742395825,79,4,0
HEG45,All,Grassland,Grassland_low,Grassland_low,0,129.208053369481,0,0,14.2583308981101,3.84616348615,0,1.39857749550616,0.588346046195652,0,16.6312958003879,60,14,0
HEG46,All,Grassland,Grassland_low,Grassland_low,0,355.252443366426,0,0,9.78774744259372,2.4081577846,0,2.55092148767404,0.358211182978542,0,9.76217188949263,66,6,0
HEG47,All,Grassland,Grassland_medium,Grassland_medium,0,599.82887704918,0,0,11.353413583588,4.2486034762,0,0.726388248269465,0.254331470856102,0,13.1795295818933,49,13,0
HEG48,All,Grassland,Grassland_medium,Grassland_medium,0,369.121072176854,0,0,8.06225774829855,3.5217486958,0,1.34327262032309,0.303738111533816,0,12.0124934963562,54,5,0
HEG49,All,Grassland,Grassland_medium,Grassland_medium,0,516.385783731553,0,0,11.8869676536954,3.94684346175,0,1.57078047476934,0.329184362433862,0,12.6530628703093,48,3,0
HEG50,All,Grassland,Grassland_medium,Grassland_medium,0,274.961855795149,0,0,11.2782977438973,3.3758555327,0,1.24523528256013,0.309659474521204,0,11.7813411800185,57,5,0
HEW01,All,Forest,Forest_Mixed,Forest_even-aged,0,0,309.413957142857,49205.94,29.5922287095785,9.697788750572,1.5,0.95637598763846,0.932660196444554,0.5,25.1276739870606,109,24,3
HEW02,All,Forest,Forest_Mixed,Forest_even-aged,0,0,260.152714285714,19472.14176,12.5658266739598,8.136017945776,0.5,0.708430393292709,0.91794423201275,0,12.8413394939936,72,26,6
HEW03,All,Forest,Forest_Coniferous,Forest_even-aged,0,0,213.457808571429,30765.65872,31.8402261298503,7.8480227898,1,1.27151676192689,0.945444557229869,0,18.3111987592293,96,24,3
HEW04,All,Forest,Forest_Mixed,Forest_even-aged,0,0,40.5441,0,20.9833267143225,4.1455409175,1,0.527433257381941,0.871672651411658,0.5,17.5954539583382,44,20,4
HEW05,All,Forest,Forest_Deciduous,Forest_even-aged,0,0,128.289805714286,24640.78848,20.5012194759239,8.716855813204,0,0.132868567680885,0.490626617941712,0.5,26.4575131106459,58,19,5
HEW06,All,Forest,Forest_Deciduous,Forest_even-aged,0,0,220.121871428572,53454.5024,20.6760731281353,14.73892174044,1,0.154992676812643,0.516152229508197,0.5,23.4350165350912,41,19,5
HEW07,All,Forest,Forest_Deciduous,Forest_uneven-aged,0,0,153.989305714286,28026.24856,16.8997041394221,6.858732221012,0,0.155413639127777,0.545842156677351,0.5,27.0499537892396,78,24,5
HEW08,All,Forest,Forest_Deciduous,Forest_uneven-aged,0,0,128.928265714286,25741.75184,23.2486558751253,11.695459736628,0,0.0333303901157136,0.417589108630952,0.5,16.3859696081739,34,20,0
