Plot,Acrocephalus_palustris,Acrocephalus_scirpaceus,Alauda_arvensis,Anser_anser,Anthus_pratensis,Anthus_trivialis,Ardea_cinerea,Buteo_buteo,Carduelis_cannabina,Carduelis_carduelis,Carduelis_chloris,Carduelis_spinus,Ciconia_ciconia,Coccothraustes_coccothraustes,Columba_oenas,Columba_palumbus,Corvus_corax,Corvus_corone_cornix,Corvus_corone_corone,Coturnix_coturnix,Cuculus_canorus,Cyanistes_caeruleus,Delichon_urbicum,Dryocopus_martius,Emberiza_calandra,Emberiza_citrinella,Erithacus_rubecula,Falco_tinnunculus,Fringilla_coelebs,Gallinago_gallinago,Garrulus_glandarius,Grus_grus,Hippolais_icterina,Hirundo_rustica,Jynx_torquilla,Lanius_collurio,Locustella_naevia,Lullula_arborea,Luscinia_megarhynchos,Milvus_migrans,Milvus_milvus,Motacilla_alba,Motacilla_flava,Muscicapa_striata,Oenanthe_oenanthe,Parus_cristatus,Parus_major,Parus_palustris,Passer_montanus,Periparus_ater,Pernis_apivorus,Phoenicurus_ochruros,Phoenicurus_phoenicurus,Phylloscopus_collybita,Phylloscopus_trochilus,Pica_pica,Picus_viridis,Prunella_modularis,Pyrrhula_pyrrhula,Regulus_ignicapillus,Regulus_regulus,Saxicola_rubetra,Saxicola_rubicola,Sitta_europaea,Sturnus_vulgaris,Sylvia_atricapilla,Sylvia_borin,Sylvia_communis,Sylvia_curucca,Troglodytes_troglodytes,Turdus_iliacus,Turdus_merula,Turdus_philomelos,Turdus_pilaris,Turdus_viscivorus,Vanellus_vanellus,Accipiter_gentilis,Aegithalos_caudatus,Apus_apus,Certhia_brachydactyla,Certhia_familiaris,Corvus_monedula,Dendrocopos_major,Dendrocopos_medius,Dendrocopos_minor,Dendrocopos_syriacus,Ficedula_hypoleuca,Ficedula_parva,Fringilla_montifringilla,Loxia_curvirostra,Oriolus_oriolus,Parus_montanus,Passer_domesticus,Phasianus_colchicus,Phylloscopus_bonelli,Phylloscopus_sibilatrix,Picus_canus,Scolopax_rusticola,Streptopelia_turtur,Strix_aluco,Sylvia_nisoria,Crex_crex,Emberiza_schoeniclus,Perdix_perdix
AEW06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,14,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,5,0,0,0,1,0,0,0,0,0,5,4,0,0,7,0,10,0,0,0,12,0,11,4,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AEW07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,10,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,4,0,7,0,0,0,7,0,0,0,0,0,2,1,0,0,6,0,9,0,0,0,5,0,16,5,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AEW08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,13,0,28,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,10,0,0,0,1,0,0,0,0,0,2,3,0,0,9,0,3,0,0,0,6,0,10,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
AEW09,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,8,0,0,1,0,0,5,0,0,0,0,12,0,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,6,0,0,0,7,0,0,0,0,0,1,4,0,0,9,0,4,0,0,0,7,0,15,5,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
AEW10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,9,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,16,0,0,0,0,0,0,0,2,2,10,17,0,0,0,0,4,0,0,0,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,9,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,13,0,0,0,2,0,0,0,5,1,14,20,0,0,0,0,7,0,0,0,19,0,11,10,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,9,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,18,0,0,0,0,0,0,0,1,2,21,19,0,0,1,0,5,0,0,0,23,0,8,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,6,0,0,0,0,3,17,12,0,0,1,0,5,0,0,0,12,0,15,5,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,11,0,0,0,1,0,0,0,1,1,10,16,0,0,0,0,2,0,0,0,15,0,10,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AEW15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,16,1,0,0,6,1,0,1,0,0,1,0,25,0,0,0,1,0,11,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AEW16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,18,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,5,0,0,0,1,0,6,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,8,0,0,0,4,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,12,0,0,0,0,16,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,7,0,0,0,3,0,0,0,3,0,2,1,0,0,12,0,17,0,0,0,7,0,13,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW19,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,22,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,2,0,3,0,0,0,9,1,0,0,0,1,0,1,0,0,13,0,18,1,0,0,10,0,16,3,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
AEW20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,20,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,4,0,1,0,0,0,6,0,0,0,0,2,1,1,0,0,10,0,15,0,0,0,9,0,19,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,12,0,0,0,0,17,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,4,0,1,0,0,0,11,0,0,0,1,1,0,0,0,0,7,0,18,1,0,0,3,0,16,6,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,13,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,4,0,0,0,3,0,0,0,0,0,0,2,0,0,8,0,10,0,0,0,8,0,15,3,0,0,0,0,2,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,12,0,24,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,4,4,12,0,0,0,3,0,15,4,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,5,0,1,1,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,0,12,6,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AEW25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,1,0,17,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,10,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,3,0,10,0,0,0,8,0,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,5,0,0,0,0,12,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,16,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,5,0,0,0,1,0,0,0,2,0,10,2,0,0,5,0,7,0,0,0,10,0,16,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AEW29,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,2,0,0,0,0,14,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,2,0,14,0,0,0,0,0,0,0,0,2,8,13,0,0,5,0,2,0,0,0,16,0,13,10,0,0,0,0,0,0,0,5,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,9,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,5,0,0,0,2,0,0,0,0,0,0,1,0,0,6,0,3,0,0,0,5,0,6,2,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,4,0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,15,0,0,0,0,0,0,0,0,3,21,14,0,0,0,0,2,0,0,0,7,0,15,10,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,2,0,0,3,0,0,0,0,6,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,16,0,0,0,0,0,0,0,0,2,10,8,0,0,1,0,8,0,0,0,17,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,12,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,24,0,0,0,1,0,0,0,0,5,22,11,0,0,0,0,4,0,0,0,9,0,10,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,9,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,22,0,0,0,0,0,0,0,2,5,22,13,0,0,0,0,1,0,0,0,6,0,11,9,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,21,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,25,2,0,0,3,2,0,0,0,0,1,0,19,0,0,0,3,0,9,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,14,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,2,0,0,0,14,0,0,0,1,2,0,1,0,0,0,0,15,0,0,0,2,0,12,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AEW37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,6,0,0,0,0,12,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,4,0,0,0,8,1,0,0,0,1,1,1,0,0,7,1,15,1,0,0,5,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,12,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,12,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,0,0,0,2,0,0,0,0,2,0,1,0,0,1,0,9,0,0,0,6,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,17,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,2,0,17,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,20,0,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,9,0,11,0,0,0,12,0,12,11,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW42,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,0,0,0,0,0,5,0,0,0,0,14,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,5,0,6,4,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW43,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,10,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,15,0,0,0,9,0,13,6,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,5,0,0,0,0,11,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,6,0,0,0,0,0,9,0,0,0,2,2,0,0,0,0,9,0,17,1,0,0,2,0,15,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AEW45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,11,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,9,0,0,0,2,0,7,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,13,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,4,0,0,0,0,1,0,0,0,1,0,3,0,0,4,0,1,0,0,0,8,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AEW47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,4,0,0,0,0,10,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,10,0,0,0,1,0,0,0,0,1,7,8,0,0,1,0,4,0,0,0,17,0,11,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW48,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,4,0,0,0,0,0,4,0,0,0,0,12,0,41,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2,0,7,0,0,0,1,0,0,0,0,0,8,3,0,0,13,0,14,0,0,0,13,0,16,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEW49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,13,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,2,0,0,0,9,0,0,0,2,1,2,1,0,0,9,0,14,0,0,0,6,0,20,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AEW50,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,4,0,0,0,0,17,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,8,0,0,0,8,0,0,0,2,2,6,4,0,0,3,0,12,0,0,0,8,0,20,11,2,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,0,0,0,4,0,9,0,0,0,0,3,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,5,6,12
C10,0,0,0,0,4,0,0,1,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,13
C100,0,0,6,0,0,0,0,1,9,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,12,0,0,0,7,0,14,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,4,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,17
C101,6,0,0,0,8,0,0,0,10,0,0,0,1,0,0,0,3,0,2,12,0,0,0,0,15,0,0,0,0,13,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,17
C102,6,0,5,0,8,0,0,1,10,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,15,12,0,0,0,0,0,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17
C103,6,0,0,0,8,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,0,14,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,4,0,0,19,0,0,0,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0,0,0,0,0,0,10,11,18
C104,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,0,0,0,0,8,0,0,0,4,0,9,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12
C105,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,15,11,0,0,0,10,0,0,0,5,0,13,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,17,0,0,0,0,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0
C106,5,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,13,11,0,0,0,10,0,0,0,6,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
C107,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,10,8,0,0,0,7,0,0,0,4,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12
C108,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,14,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,13
C109,0,0,0,0,5,0,0,0,7,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,11,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,6,8,14
C11,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,12,0,0,0,0,8,0,0,0,4,0,10,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,15,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14
C110,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,9
C111,0,0,6,0,0,0,0,1,8,3,0,0,0,0,0,0,0,0,2,9,0,0,0,0,14,11,0,0,0,10,0,0,0,7,0,13,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
