Plot;Plotn;Explo;Biomass2008;Biomass2010;Biomass2011;Biomass2012;Biomass2013;Biomass2014;Biomass2015;Biomass2016;Biomass2017;SoilOrganicC;Pmic.2011;Pmic.2014;NaHCO3_Pi;OlsenPi2014;Nshoot.2009;Pshoot.2009;Nshoot.2010;Pshoot.2010;Nshoot.2011;Pshoot.2011;Nshoot.2012;Pshoot.2012;Nshoot.2013;Pshoot.2013;Nshoot.2014;Pshoot.2014;Potential.nitrification2011;Nmic.2014;Nmic.2011;NH4.2014;NO3.2014;Potential.nitrification2014;Bulk.density2011;Soil.C.stock;Bulk.density2014;N_leaching_risk2015;Root.decomposition;herbivory.20172018;P_loss2011;P_leaching_risk2015;Urease;beta_Glucosidase;Xylosidase;N_Acetyl_beta_Glucosaminidase;Phosphatase;DEA;Aggregation;mAMFhyphae;Groundwater.recharge2010;Groundwater.recharge2011;Groundwater.recharge2012;Groundwater.recharge2013;Groundwater.recharge2014;Groundwater.recharge2015;Groundwater.recharge2016;amoA_AOA.2016;amoA_AOB.2016;nxrA_NS;16S_NB;amoA_AOA.2011;amoA_AOB.2011;nifH;soil.depth;PH;Biomass2009;Biomass;Root.biomass;Groundwater.recharge;herbivory.2013;Litter.decomposition;Parasitoid.traps;Total.pollinators;PRI;NRI;pathogen.infection;dung.decomposition;soilCflxs;soilNflxs
HEG8;HEG08;HAI;680;259;105.5;218.5;215;269.65;127.75;215.366666666667;44.65;57.04;52.7445952425626;NA;26.3116288745579;16.4496644295302;1.457;0.256;1.753;0.238;1.951;0.221;1.849;0.246;2.173;0.308;1.5;0.3;724.92;136.692313187736;165.141422758485;0;0.00506262096976735;615.36510315383;0.74;4.1507562886;0.841192358030721;1971.76666666667;26.833;0.0207900970306106;88.8576000061174;168.976457613395;457.614252930217;2614.74466590888;451.791146838765;705.34554931633;987.785869452894;3.01622752626458;48.8796267971857;22.748358;476.904910786535;289.163936884716;384.757051493283;583.705624946358;360.292335870017;517.664257959152;351.432704231085;1526127922.72811;46990501.1612903;186245.30875576;2878336.58986175;213000000;3488504.85436893;8410000;60;7.165;377.25;203.62962962963;10.699;423.417260310164;0.691629803611119;NA;18;164;NA;0.999998976224641;7.375e-05;0.365549702425661;1.34899357309644;0.573922235536596
HEG9;HEG09;HAI;400;84;66;124.6;179.5;241.85;NA;87.2666666666667;49.3;41.11;64.5564891668117;25.0319170514701;0.384655154585875;5.53535353535354;2.152;0.241;2.186;0.202;2.003;0.19;2.259;0.228;2.266;0.252;1.85;0.27;85.13;61.1973885697508;88.3790113338096;0.841396440828702;0;70.7134574800908;0.83;3.3931274671;0.86518596320242;1993.6;22.033;0.0168292364239734;100.288041855511;185.304550110066;126.325939770977;839.641210095354;125.076944808868;461.982724208029;797.762208399939;0.715655845996773;57.5574136430706;19.696749;617.897719219043;436.730385240962;433.017878282469;607.553124991666;395.06005345164;538.935832875192;408.206041197578;35416337.5114007;1673409.45928339;34902.7231270358;0;6630000;714577.565632458;4620000;64;6.915;197.1;NA;8.505;491.057290751221;0.399142730685588;NA;30;492;0.992951400419042;0.99983922693163;0.0010516;0.479336715761398;-0.583462650059932;-0.548524169783077
HEG10;HEG10;HAI;NA;184;150;242.6;188;366.15;190.8;174.533333333333;55.2;43.74;69.3423464550515;30.6816037643333;19.1045393444318;14.970297029703;1.635;0.284;1.537;0.213;1.809;0.225;1.729;0.249;1.748;0.243;2.1;0.31;235.69;59.5000858637868;100.085515306568;0;0;240.03537878117;0.81;3.5255471664;0.868934060401656;1970.03333333333;20.9;0.0149289354696521;87.9894916047928;165.161592382469;178.070074496482;1277.81709639128;255.100075084667;339.875109316321;1805.21309230768;1.10705950755952;NA;NA;491.403980644338;289.201460617693;398.060994512649;615.114872683255;422.145396738684;369.987095243953;281.841952455344;218899092.863436;4204796.61674009;62093.4202643172;466240.281938326;50100000;443362.874251497;45100000;43;6.395;217.2;196.498148148148;6.703;409.679393270845;0.651591468141043;0.382970561236017;NA;215;0.988926679049063;1;0.0029847;-0.337551558037802;-0.269287196431186;-0.283702789479831
HEG11;HEG11;HAI;445;80;74.5;287.1;184;235.25;103.65;104.233333333333;22.45;56.64;41.2779178078632;58.4753994043105;19.5155850792029;10.46;1.531;0.255;1.786;0.228;1.786;0.236;1.765;0.255;1.602;0.274;2.42;0.3;635.18;120.90853367597;145.520592189011;0.135381152438141;0.00226229618092617;426.145524727173;0.75;4.110634638;0.733369139086652;1950.86666666667;16.3;0.004211885446896;99.2741217598122;182.02216578004;162.938557283191;1977.73885944168;400.834458248105;425.3858214998;914.423736277768;2.6179865647105;NA;NA;547.70085229968;297.487582038004;386.926195991722;644.879200920341;387.747937886298;383.627245034285;283.933843500323;407482030.829268;12711663.0522648;607854.606271777;567190.745644599;128000000;3986556.90072639;4980000;48;7.25;133.35;136.059259259259;8.795;418.900408238665;0.233854044207711;0.416096903017232;17;286;0.989857213377918;0.999982541236031;0.006017375;-0.120432407244215;0.516192256286505;-0.0260084201375207
HEG12;HEG12;HAI;NA;63;201;294.7;486.5;202.7;207.8;215;79.15;74.89;51.6785136334371;49.4327586087321;30.8329879817654;12.4950495049505;2.478;0.343;3.547;0.354;2.507;0.257;2.501;0.323;2.472;0.339;1.76;0.28;2080.78;134.994933412478;182.076669363184;0;0.0342449633482726;1030.18947847005;0.92;6.8242843191;0.851649898047342;983.7009247844;15.767;0.0170511355243065;96.3692810648786;148.74901031653;357.414278978608;2718.39907624378;712.792280062083;1222.43066031504;1549.95251745828;5.55621967410475;57.749485115147;16.7838495;595.726175143175;295.450197423062;350.005165758443;624.885867803579;402.428353362985;371.105229146788;318.708332040224;1930152268.8;26291200;614135.466666667;1458150.4;200000000;11454612.1437423;9690000;52;6.98;72.95;202.533333333333;5.081;422.615617239751;0.232428948200589;0.510666515663536;NA;NA;0.98284476266953;0.999992080222602;NA;0.0272059280661237;2.79379600792345;1.03930285090317
HEG13;HEG13;HAI;NA;197;186;246.9;265;321.35;225.2;214.25;68.45;35.44;NA;25.7002473516951;NA;14.7326732673267;2.131;0.33;2.944;0.335;2.06;0.263;1.79;0.264;2.359;0.332;1.84;0.25;1035.97;78.4607348177407;97.3033687214651;0;0.00241470876854084;445.806610240551;0.86;3.0275301525;0.978098835564011;1870.69633427508;16.467;0.013058648859273;68.9529778644576;181.226308640478;164.857544356301;1627.37019557571;318.330391123682;527.316337307797;1015.39974171087;2.81463278316634;75.557372175981;17.477397;549.421624082557;352.613722497758;446.363763951992;611.130861387973;387.432004810128;375.964467987602;316.06917445349;234337052.444444;5221517.24137931;179023.448275862;2964495.69348659;149000000;3031478.65168539;7550000;46;7.165;402.95;236.344444444444;5.134;434.142231310214;0.613040676727657;0.535190666540734;NA;NA;0.982904700724012;0.999999605678199;0.0001545;0.426350286951003;0.321605607243105;-0.0335045453990872
HEG14;HEG14;HAI;790;158;232.5;397.2;228.5;431.45;292.5;259.1;51.8;38.88;51.8760469011725;34.4059608141419;36.9781312127237;11.0367892976589;1.587;0.286;1.779;0.24;2.003;0.26;2.135;0.298;1.901;0.265;1.76;0.27;417.28;70.2796624819388;71.3428750933159;0;0;178.107099730784;0.83;3.2187333239;0.884812942871687;1928.03946593969;13.867;0.00722434985478859;92.0969760724053;183.018339644888;75.7267051154984;1168.02646753223;181.342241549112;327.29011221178;1551.75973281301;0.739794156413876;70.6152082537256;16.922559;567.890120161163;380.606586682391;408.699946824885;656.383527843908;418.025066705733;369.224161454785;291.404987168837;229250273.627119;4270108.20338983;44152.1898305085;1532259.79661017;27100000;835886.79245283;973000;43;6.275;376.75;269.755555555556;4.95;441.747770977386;0.320820926803386;0.387584127950061;NA;6;0.991896684972242;1;0.00180875;-0.0536391413807533;-0.509991105813059;-0.516083233271021
HEG15;HEG15;HAI;NA;144;117;228.4;221;451.1;362.4;199.05;115.85;53.32;79.2117465224111;68.836329802784;NA;8.13422818791946;2.288;0.297;2.579;0.222;2.161;0.221;2.71;0.283;2.935;0.331;2.29;0.31;1507.59;111.177599231237;103.659929578035;0.0783673941852886;0.00881323049677131;505.268992742462;0.74;3.8894853439;0.797262062594773;1234.00638797214;13.133;0.0104702755685267;101.949549859152;110.085543644147;154.737161993144;1960.60044138951;346.701029620588;639.973569120672;1177.02269347995;2.33692228958952;56.2834866792299;29.406414;618.781496333427;340.855079768929;384.532986758415;712.831653005268;491.187676071683;373.210169276009;372.838826678343;6181546.66666667;7124992;6894.93333333333;361130.666666667;41500000;2349578.16377171;1890000;25;7.095;447.25;254.005555555556;4.873;470.605412556011;0.810447161224264;0.537279709134586;NA;311;0.995557460288694;0.999993328871242;0.000424875;-0.425039686003084;0.70968122372455;-0.121356148836537
HEG16;HEG16;HAI;340;170;84.5;113;123.5;331.55;111.6;99.25;61.1;64.04;43.2831350016866;54.5904399059301;13.7734869718675;7.21192052980132;1.62;0.273;2.352;0.301;1.965;0.239;1.841;0.215;2.462;0.217;1.48;0.26;1044.14;106.348075140935;111.901510054619;0.146310079945344;0.00931102962552133;922.641582001892;0.43;2.7399814924;0.76686588040649;1827.35312835145;18.7;0.0122618723527035;103.388767318061;185.808305783006;NA;1392.33508281596;248.219285292309;436.310654745285;1209.80044891722;2.32156357380807;NA;NA;514.301589286006;277.920835946598;314.118784127525;649.22103356433;457.075307869626;357.258374730367;282.760505360867;1164390247.09502;866401.303167421;23496.8615384615;2596294.08144796;55300000;895921.568627451;4240000;45;6.61;254.3;149.866666666667;6.58;407.522347269331;NA;0.472765977968499;NA;423;0.993918595674479;0.999976077419903;0.00123475;-0.56691853348239;-0.0866316583246465;0.111289131206923
HEG17;HEG17;HAI;390;156;123;132.9;189.5;155.3;57.85;76.35;28.55;53.17;60.161457991476;26.1525251749212;17.4208429440134;5.28712871287129;1.424;0.21;1.829;0.173;1.505;0.133;1.562;0.204;1.905;0.237;1.73;0.28;487.88;75.7590440015018;115.863164313089;0;0;344.215884063959;0.7;3.6853753871;0.785265303216322;1931.96916206519;25.3;0.0325330453684821;104.638263519156;185.647743172292;135.877509747646;1358.82681351898;285.251669405747;390.092902087119;1334.79860127292;1.6024831577035;65.8094115666302;22.3322295;628.76558983348;375.437662221972;432.387293195529;736.541357051234;522.529919420049;430.65194920568;381.815970875117;215408536.565657;3495667.07070707;35550.3838383838;993383.434343434;44400000;327587.628865979;9170000;41;6.985;206.9;125.15;13.475;501.161391686152;0.404778248516659;0.443939262968956;NA;633;0.990965089197214;1;0.001167875;-0.423877274151277;-0.0858417933946325;-0.315059585038443
HEG18;HEG18;HAI;430;43;60.5;152.9;106;288.2;176.4;98.7;95.05;48.14;42.1170034787689;38.4132004892852;11.9585513491331;6.99337748344371;1.722;0.184;1.999;0.155;2.169;0.151;1.981;0.162;2.148;0.211;1.65;0.21;22.72;80.1808946413257;85.7169324393539;0;0;84.0748616956577;0.67;3.0897688535;0.779119606359668;1934.74302497307;28.233;0.0322591462064371;105.146412577976;173.065558604325;127.325057042258;1067.81671497756;243.445425862908;545.133834656183;1087.12071844664;0.422740172286952;60.5988070946476;25.17577425;526.92978104009;306.134586127089;372.558896836955;572.31632400574;343.677650874058;328.031737059813;274.05521790597;4139659.63636364;2410654.25454545;49087.7672727273;180968.727272727;1030000;257242.352941176;1030000;NA;7.315;135.15;128.433333333333;7.922;389.100599121388;0.711570460005329;0.41399804102987;NA;161;0.991494377600387;1;0.0002471;0.272827164249342;-0.0777035563731017;-0.597254737970429
HEG19;HEG19;HAI;600;147;113;199;242.5;268.85;84.4;125.65;72.15;62.18;45.9946612505561;55.2608302350949;16.9248268017785;7.94648829431438;1.303;0.206;2.1;0.209;1.957;0.243;1.971;0.236;2.103;0.233;2.09;0.31;696.64;114.998217643444;100.527348687842;0.144276314615565;0.00245827654933274;238.830560263754;0.62;3.8345093644;0.636004950107338;1925.07172040442;21.767;0.0116918032547462;105.42818154947;172.345830487104;141.431768076099;1533.06287417342;313.631562915658;517.348765840115;1724.03935914082;2.27480888598692;NA;NA;613.530709606965;333.983948567936;321.605610338033;673.625408051765;485.329374906283;402.067575080288;319.874965562235;413582896.215247;2939153.21973094;174490.977578475;7479695.49775785;42900000;532452.729693742;20900000;32;6.585;374.2;180.75;9.957;450.002513159072;0.482567290994219;0.44086603746822;NA;155;0.994214969727234;0.999983604939555;0.001135125;0.0149441080094163;0.252994749838239;-0.145640672885087
HEG20;HEG20;HAI;NA;108;90.5;182.8;189.5;325.85;56.9;120.3;65.9;27.23;32.3537447573397;23.3465648444794;NA;4.6;2.13;0.188;2.16;0.193;1.687;0.174;1.936;0.217;2.164;0.251;1.71;0.24;19.12;35.8046960060069;40.937667176295;1.69116082282728;0.00571326191801677;59.3406054927204;0.81;2.2057266669;0.8911856084205;2008.7;14.033;0.0138798560338734;104.289443712662;174.034804308012;68.9519226416235;637.250003604987;134.534072572564;196.241897160047;1892.73862256521;0.279007048480983;NA;NA;600.395598494755;384.30117688399;403.074058387293;577.479329358509;355.992292167737;454.972664006981;324.99593038555;90995941.5800712;1446966.66192171;89405.0391459075;2583869.03914591;8470000;195543.624161074;17500000;85;5.395;126.8;140.727777777778;14.729;443.030149954974;1.752815011983;0.553843883213381;NA;82;0.994919788993636;0.999730221805057;0.00146325;0.235414509513255;-1.05804280329606;-0.622706299756125
HEG21;HEG21;HAI;380;114;73.5;88.2;147;218.2;137.2;92.9666666666667;47.35;31.73;21.9806468859968;NA;38.7176274018379;25.1919191919192;1.765;0.257;1.824;0.231;1.746;0.204;1.675;0.192;1.987;0.251;2.14;0.28;350.68;69.4468071788159;71.3629355713802;0.409205083392382;0;289.349604243165;0.71;2.1808366545;0.79710925248859;1644.43333333333;25.367;0.0131022554018144;87.7741918244039;175.457226531092;83.0095955831061;1857.29492994249;241.214918729166;416.630954131918;846.837016503094;0.554431762738291;NA;NA;582.984002773975;322.284743597224;353.969648618068;583.755158164534;356.662984922967;378.347798156898;312.570216613823;74742960.4033614;7525399.66386555;417824.268907563;387188.168067227;15600000;849405.535499398;3780000;30;7.33;246.7;129.457407407407;5.665;412.939221835356;1.03362869660764;0.53712915904398;33;239;NA;0.999930969330189;0.00024;0.0116121573404757;0.0762041947734599;-0.498104604214996
HEG22;HEG22;HAI;880;286;169;388.4;237;346.2;378.85;272.9;157.75;47.88;41.9712618378427;46.87613340538;NA;25.3267326732673;1.908;0.31;1.863;0.257;2.333;0.237;1.958;0.292;2.884;0.332;2.35;0.34;1458.65;94.2284610959445;101.631061753474;0.181729691785408;0.00543140824039483;423.218815121885;0.94;4.4933775199;0.897107954417729;1901.75652179721;13.133;0.0187698164080275;82.2553392540088;153.834659405201;NA;1276.77691641916;261.445301160497;351.679057950256;1347.1467618612;2.09030258050723;64.8777439262558;14.5644975;550.755965977844;283.837088878327;329.02262470541;609.429374096095;426.750103496;362.246535869525;291.276605853932;1455431809.54217;25708278.746988;324133.012048193;4749768.48192771;152000000;2075691.55446756;5250000;77;6.915;477.3;301.488888888889;6.575;407.61689983959;0.578617169247069;0.510344971547089;NA;659;0.981704115273494;0.999979574754142;0.002563125;-0.456819969711373;-0.236934925063937;0.238867605280155
HEG23;HEG23;HAI;670;173;70.5;184.7;134;147.1;145.65;172.85;66.85;47.08;50.3960507946982;28.0579717063525;13.0268358643645;6.1006711409396;1.924;0.285;2.074;0.24;2.015;0.197;2.182;0.228;2.147;0.266;1.87;0.26;539.18;67.0322917471139;106.284258475185;0.242516767796884;0.00983804023760719;195.509947226365;0.7;3.1692337623;0.7183703210892;1463.94611086464;17.267;0.0113856755131781;102.869873979016;164.331445000901;NA;1343.62621199979;182.103945804754;328.266061590345;737.4927239239;1.34816868366128;48.2522628596659;17.8935255;574.163593679961;323.16801505138;399.022914624992;648.674022718452;427.396485908421;464.515420486128;375.680937322635;560507624.727273;7585698.90909091;9579.05454545454;2619578.18181818;34200000;1437042.65402844;1040000;46;7.2;295.6;154.472222222222;2.896;458.945912827424;0.671150120496354;0.608108873805059;NA;233;0.989232047558749;0.999935234946352;0.01186475;0.326121445182159;-0.4277111718572;-0.277524113067458
HEG24;HEG24;HAI;1670;157;143;277.7;218;247.45;209.8;203.35;92.9;48.17;NA;39.1735525160302;12.4064616988015;7.36;2.216;0.308;2.142;0.233;2.189;0.233;2.236;0.268;2.215;0.3;1.83;0.31;1235.68;69.5510727867956;100.178179843359;0.533698035073939;0.00186511581451917;585.513162528612;0.89;4.2474332526;0.82111812233162;1900.61971274115;21;0.0124058271531824;95.0737511896732;157.057909710939;186.430415183509;1290.86564482224;210.270243786557;411.483242254663;1152.42307721583;2.38098915501214;58.4104454203262;16.71449475;569.370732532714;319.089987027743;338.116466486694;655.860745096254;396.891487678736;405.778420718513;319.735244453442;909591031.141868;53408553.633218;112276.816608997;1536000;84000000;1929177.97695262;12500000;82;6.63;389.1;215.366666666667;4.531;429.263297713442;1.62676087317608;0.607299500314962;31;189;0.992495473382231;0.999904105605413;0.000551;-0.12661038338964;-0.25872531341116;0.166012666260131
HEG25;HEG25;HAI;NA;215;51.5;188.3;254.5;176;188.95;207.9;69.55;55.2;46.5807678321862;39.1593507919775;NA;5.58415841584158;2.16;0.257;2.418;0.235;2.06;0.224;2.569;0.215;2.246;0.23;2.21;0.3;735.23;111.017792636176;104.502797659324;0;0;285.634489218685;0.76;4.1141944715;0.719094725307958;1739.12998857663;23.633;0.0660171733435138;95.4063835466002;162.077722162375;110.066480161239;1577.76054709326;260.742441780112;444.438897508283;881.296724113995;0.85426348151379;NA;NA;570.777667842376;345.369130842238;343.792833703601;666.263205616216;462.741927774255;345.040978062869;279.118431375622;1099862284.53147;3678005.70629371;92385.5664335664;11094597.8181818;64800000;0;1130000;37;7.26;105.4;161.9;6.955;430.443453602454;1.66513786966346;0.497286157832177;NA;NA;0.992831632718465;1;0.00011205;-0.514838354683011;0.0384277304465735;-0.266521592493824
HEG26;HEG26;HAI;330;155;131.5;180.8;197.5;229.75;127.9;160.366666666667;48.1;47.48;18.3655894786188;38.0923541135435;25.6161112841275;7.1523178807947;1.44;0.259;1.623;0.235;1.766;0.229;1.637;0.22;1.757;0.276;1.63;0.28;785.87;78.4383405085492;100.34499227317;0;0;425.801850636617;0.74;3.4667024597;0.816972514518937;1978.9;30.2;0.0106831699950145;103.414452673427;181.900260798722;149.119379928858;1840.7288730727;307.232715499442;485.170300617972;1139.74000017356;1.20641720477191;NA;NA;528.541453228236;296.72796107826;383.656925696971;598.403141423744;359.53258096976;355.025358827477;287.432811699478;610486755.073446;7517878.23728814;54698.2327683616;4196966.68926554;85600000;1024274.17380661;2260000;54;7.29;212.75;160.407407407407;7.717;401.331461846275;0.247582843095116;0.440934162558891;NA;NA;0.991410319963302;1;0.0060835;-0.267266707727357;0.327391395381743;-0.236065556427987
HEG27;HEG27;HAI;990;254;182;317.8;242;481.4;261.5;409.466666666667;251.9;44.49;52.7290862136023;34.0478692969799;15.8368524049851;6.94314381270903;1.741;0.29;2.068;0.252;1.894;0.256;1.809;0.242;1.728;0.242;2.02;0.28;777;86.8878257070011;131.776619643647;0.120340415842475;0;348.56810698792;0.87;3.8236121735;0.912185794843119;1885.9;19.3;0.00789124983775786;103.930035480149;167.623117953032;104.839715538913;1984.1289761586;269.860368596155;605.85699662959;836.624217629222;0.974736346943895;68.2796319821381;9.154827;546.998207047812;292.561541909116;322.894746956953;608.312326647888;395.124677766253;380.168762073174;312.705589379999;1214552462.46025;69070372.41841;491721.372384937;3906864.20083682;125000000;2877333.33333333;3470000;11;7.29;371.25;307.924074074074;7.543;408.395121683028;0.757954703455983;0.49066139829427;32;53;0.995428149175239;0.99998880285969;0.00085625;-0.417224898099584;0.488911056441646;-0.0461621531955883
HEG28;HEG28;HAI;NA;112;45;238.9;87.8;139.25;89.65;61.8;17.15;32.08;27.3020107829042;27.7446200487945;18.1646960343204;6.48160535117057;2.275;0.299;3.422;0.285;2.444;0.285;2.207;0.246;2.265;0.166;2.27;0.3;1095.51;61.1001734739657;78.2883388809073;0;0;300.060441992713;0.81;2.4344466013;0.942576630497006;1811.75398359567;14.267;0.022976464529474;101.309898251959;176.439514840297;137.890818687546;1622.63208361752;246.927025883666;514.167768022896;660.092878932389;1.42155771178442;NA;NA;527.391920734361;344.623443801758;387.679063370856;553.614853449394;358.426292032505;360.040736258222;285.557709308823;306121755.675676;129239109.189189;73617.2972972973;1440795.67567568;44700000;9796096.88581315;1970000;27;7.22;331.4;124.772222222222;3.875;402.476288422274;0.42738325758879;0.473970402747717;NA;272;0.986423860969132;1;0.00853735;-0.588263201669264;0.132804735122832;-0.00729898552075837
HEG29;HEG29;HAI;455;62;86;257.9;113.5;156.55;71.05;79.7;59.95;29.54;18.6101752441626;20.1368691599419;8.90530419616292;4.65346534653465;1.885;0.268;2.504;0.215;2.24;0.234;2.914;0.266;2.211;0.205;1.81;0.29;522.75;41.6449566752531;65.8144445064456;0;0;295.598489664841;0.61;1.8035117363;0.99977446793064;1855.01323614998;28;0.018716090095354;103.240308629486;168.827552595161;85.4247965190648;1146.66743332441;145.740545952388;378.740121689289;592.413359864474;1.23628146440479;NA;NA;555.205235330115;324.741915584176;402.779648343326;572.59771062205;348.353193296533;379.107490611419;306.466293926484;90974907.4929578;28553807.3239437;11231.5492957746;900449.352112676;24600000;2557606.44418872;1340000;49;7.12;169.05;117.3;10.802;412.750212530586;0.66267758383169;0.472360090612953;NA;318;0.990282763830102;1;0.05453;0.205788946043184;-0.524145472455663;-0.400339572356655
HEG30;HEG30;HAI;585;216;65;191.6;225.5;188.05;247.05;162.833333333333;60.9;35.51;41.7080088108153;93.2578191905738;4.03823931085198;5.03030303030303;1.905;0.216;2.467;0.218;2.354;0.202;2.176;0.208;2.26;0.246;2.16;0.34;709.06;58.2184540463362;61.0686379708141;0.288107477822518;0.029761006551375;363.346257984572;0.79;2.67009823;0.927013250665387;1894.96666666667;12.533;0.0095036981750606;102.429363938487;184.758799494262;140.057891512777;1927.45782620459;261.625771791078;439.343254581784;876.187638926006;1.32396850288632;55.8046812702284;22.81771275;647.889290411226;434.404791906986;475.301822786866;717.236136244735;451.366921078982;501.321219235153;354.255333898021;696787629.386454;93857891.9521912;305768.03187251;2088186.90039841;60000000;6721668.93424036;1290000;16;7.11;229.05;176.22037037037;7.458;511.682216508853;0.593493943552747;0.671746941289431;NA;61;0.993616348799435;0.999928411566552;0.0040705;0.301759003727781;0.190062139966054;-0.0385189421675274
HEG31;HEG31;HAI;NA;154;160;238.7;197;106.45;138.3;97.65;45.2;41.03;33.3003552637496;77.5762461444972;NA;10.24;1.618;0.218;2.616;0.23;2.195;0.195;2.45;0.22;2.236;0.236;2.06;0.29;867.72;96.879233019443;112.954563396785;0;0.0335795621456059;NA;0.91;3.7303271562;0.63647006958573;1873.27926134944;21.333;0.0374063172935955;86.6170053152935;181.164811166918;149.167014123458;1214.50095835774;143.880120444964;272.97581185887;699.870147694949;1.57179438646537;NA;NA;631.876409392692;389.931946585476;445.54920922694;673.060057394856;436.453809174206;463.0362853159;371.260265928282;NA;NA;NA;NA;67700000;5148136.58536585;3730000;46;7.15;235.2;152.5;7.516;487.309711859765;0.794478736719941;0.58933471678226;NA;642;0.982124246380289;0.999990520340509;0.000215125;-0.614277595977857;-0.65938286156865;-0.134294896910512
HEG32;HEG32;HAI;NA;452;436;377.3;440.5;497.55;427.55;328.9;182.15;39.97;29.4049043756613;22.4497872542409;13.2290184921764;12.1584158415842;1.951;0.306;2.44;0.28;1.826;0.229;1.995;0.286;2.11;0.311;1.6;0.26;83.99;35.8048889949395;56.3159956093053;0.301244494541472;0;150.897522679206;0.96;3.8450385086;1.00952029954486;1881.53432612257;19.9;0.00842516847183762;97.4851064900638;183.157635974758;124.000013094928;1285.30953894139;232.996257963983;288.835952809417;2669.31750250759;0.67819426106998;42.1052631578947;14.425788;556.00369707392;293.46769812964;344.902434609322;630.529370531416;436.394933438186;369.395309135442;308.687940274387;218437599.87451;28015395.1372549;172578.133333333;7899890.94901961;25900000;1235531.96622437;6460000;80;5.53;476.75;402.077777777778;8.206;419.91162617033;0.365743048911024;0.322040842311407;NA;NA;0.990761353181846;0.999961972873534;0.00317;-0.26019737870273;-0.395386166942933;-0.437188353557409
HEG33;HEG33;HAI;880;326;228.5;500.3;296;234.1;250.7;223.05;118.65;40.08;38.9542969913931;26.0233679641153;13.7532698545569;19.5;1.976;0.245;2.794;0.273;3.002;0.274;2.444;0.277;2.623;0.332;1.79;0.29;221.54;29.0455022400547;57.1217933246759;0.176917087397247;0.00506032215566383;110.190447452979;0.87;3.492035122;0.941976179173458;1837.8734825135;17.233;0.0271935909326218;97.1859009521217;180.808185646327;114.978986138805;1314.55321778238;258.542906467122;406.948206254141;4638.588653235;0.890018044250212;62.3199393479909;18.24029925;644.151254414166;373.406429147198;407.131276259583;722.117295049837;442.229629416046;430.717616207026;384.205318487097;55259263.5019455;30681749.4163424;5088303.81322957;935645.136186771;3230000;6734336;3340000;65;5.015;599.5;308.533333333333;7.144;486.279831282993;0.663714907847405;0.487815413549545;8;146;0.974550775978176;0.999959359513612;0.0010551;1.2007884922507;-0.142356424719388;0.0980295123849777
HEG34;HEG34;HAI;705;320;96;172.8;371.5;325.8;123.85;92.7;48.65;33.95;33.613541167211;25.5669673063287;17.36;15.6521739130435;1.608;0.24;2.419;0.284;2.597;0.261;2.074;0.269;2.873;0.343;1.82;0.29;491.07;75.8234071400178;75.835435199522;0;0.0180310518182415;521.990408724846;0.88;2.9636892318;0.95635590944166;1753.15367149394;25.2;0.00440379863632676;80.3665179374157;180.538530584439;133.876501706966;1649.45242775921;287.347775060117;438.88112811838;842.855590479359;2.24135999153673;60.6794893331093;26.00803125;537.132586606526;306.417139517639;405.848932311843;597.138736972068;343.426596370451;466.080163188853;338.774318207114;425803520;53630720;0;1744000;155000000;3960386.20689655;16400000;NA;7.06;200.25;194.616666666667;3.687;427.831210453499;0.364500071969776;0.589320489848971;25;168;0.984791263875983;0.999997126984281;0.021748;1.17920367196045;0.124280683030501;-0.0592209927015307
HEG35;HEG35;HAI;835;412;248;349.2;444;577.3;369.85;300.95;191.85;45.74;21.5048818940129;33.0010167502242;NA;47.3557046979866;1.475;0.282;3.4;0.312;2.153;0.269;2.146;0.261;2.331;0.319;1.51;0.28;1033.97;84.1907972169058;118.605713928534;0;0.0144199540071349;603.406905597876;0.85;3.8528698984;0.918051202911344;1739.28891145921;20.7;0.0122007390174642;18.2809387082009;158.613894655007;323.758454188316;1970.66418782834;368.818084067436;470.151579364688;1112.94826629192;1.83563878133646;69.6388308121182;11.85966225;550.138270288288;308.943320299501;383.815586147867;555.465772673771;329.065438878689;432.234216490175;300.119629386506;1763696785.76512;26037659.7864769;91686.2633451957;4381736.08540925;209000000;6428890.39548023;1850000;30;6.965;500.35;377.055555555556;6.86;408.5403191664;0.538571187204135;0.459763703110116;NA;NA;0.974278390910351;0.999998494717848;0.0265525;-0.329979915598928;0.506629127508631;0.31327795654252
HEG36;HEG36;HAI;815;99;184.5;219.7;236;575.8;202.7;164;33.2;53.06;81.4981944416938;48.8596586272466;24.5389473684211;9.98019801980198;2.032;0.305;2.038;0.235;2.554;0.266;2.701;0.242;2.416;0.295;2.04;0.28;957.73;131.852278475853;146.944469156214;0.383335611740053;0.0176118689041988;713.160923802294;0.75;3.8967260888;0.762180483994218;NA;19.833;NA;94.1210397615481;NA;NA;1647.46996345617;258.892152290976;459.84395997674;717.43018093485;2.96006035195299;NA;NA;545.168442974154;292.873887300238;347.351571597512;641.779657455115;456.593834204476;355.047832683493;286.397640953668;717472963.047619;76635678.4761905;42786.1333333333;1820403.80952381;37400000;2819830.71342201;1430000;28;7.25;349.3;229.355555555556;5.813;417.887552452665;0.403485856057148;0.572046962511963;29;97;0.995409586800666;0.999974205180373;0.00030075;-0.480028233183292;0.0889885696174168;0.237634634359315
