Scenario_name;Scenario_type;Scenario_description;Forest_classification;Region: mixed;Region:coniferous;Region: deciduous;EA;UA;Region:low int;Region:med int;Region:high int;Region;Forest;Grassland;Crop;Forest_Mixed;Forest_Coniferous;Forest_Deciduous;Forest_even_aged;Forest_uneven_aged;Grassland_low;Grassland_medium;Grassland_high;check_sum_forest_type;check_sum_forest_age;;;
Back_to_nature;Constrained;All forests are uneven-aged and grasslands low-intensity;Age;0.04;0.14;0.82;56;44;0.41;0.34;0.25;A;48;32;21;0;0;0;0;48;32;0;0;101;48;;;
Back_to_nature;Constrained;All forests are uneven-aged and grasslands low-intensity;Age;0.04;0.09;0.87;57;43;0.26;0.35;0.39;H;27;13;60;0;0;0;0;27;13;0;0;100;27;;;
Back_to_nature;Constrained;All forests are uneven-aged and grasslands low-intensity;Age;0.1;0.52;0.38;89;11;0.41;0.28;0.31;S;50;15;35;0;0;0;0;50;15;0;0;100;50;;;
Back_to_nature;Constrained;All forests are uneven-aged and grasslands low-intensity;Age;0.06;0.25;0.69;67.33333333;32.66666667;0.36;0.323333333;0.316666667;All;41.66666667;20;38.66666667;0;0;0;0;41.66666667;20;0;0;100.3333333;41.66666667;;;
Productive_landscape;Constrained;All forests are even-aged and grasslands high-intensity;Age;0.04;0.14;0.82;56;44;0.41;0.34;0.25;A;48;32;21;0;0;0;48;0;0;0;32;101;48;;;
Productive_landscape;Constrained;All forests are even-aged and grasslands high-intensity;Age;0.04;0.09;0.87;57;43;0.26;0.35;0.39;H;27;13;60;0;0;0;27;0;0;0;13;100;27;;;
Productive_landscape;Constrained;All forests are even-aged and grasslands high-intensity;Age;0.1;0.52;0.38;89;11;0.41;0.28;0.31;S;50;15;35;0;0;0;50;0;0;0;15;100;50;;;
Productive_landscape;Constrained;All forests are even-aged and grasslands high-intensity;Age;0.06;0.25;0.69;67.33333333;32.66666667;0.36;0.323333333;0.316666667;All;41.66666667;20;38.66666667;0;0;0;41.66666667;0;0;0;20;100.3333333;41.66666667;;;
EvenAged_forests;Constrained;All forests are even-aged;Age;0.04;0.14;0.82;56;44;0.41;0.34;0.25;A;48;32;21;0;0;0;48;0;13.12;10.88;8;101;48;;;
EvenAged_forests;Constrained;All forests are even-aged;Age;0.04;0.09;0.87;57;43;0.26;0.35;0.39;H;27;13;60;0;0;0;27;0;3.38;4.55;5.07;100;27;;;
EvenAged_forests;Constrained;All forests are even-aged;Age;0.1;0.52;0.38;89;11;0.41;0.28;0.31;S;50;15;35;0;0;0;50;0;6.15;4.2;4.65;100;50;;;
EvenAged_forests;Constrained;All forests are even-aged;Age;0.06;0.25;0.69;67.33333333;32.66666667;0.36;0.323333333;0.316666667;All;41.66666667;20;38.66666667;0;0;0;41.66666667;0;7.55;6.543333333;5.906666667;100.3333333;41.66666667;;;
Equal_forests;Constrained;Same prop of each forest type;Age;0.04;0.14;0.82;56;44;0.41;0.34;0.25;A;48;32;21;0;0;0;24;24;13.12;10.88;8;101;48;;;
Equal_forests;Constrained;Same prop of each forest type;Age;0.04;0.09;0.87;57;43;0.26;0.35;0.39;H;27;13;60;0;0;0;13.5;13.5;3.38;4.55;5.07;100;27;;;
Equal_forests;Constrained;Same prop of each forest type;Age;0.1;0.52;0.38;89;11;0.41;0.28;0.31;S;50;15;35;0;0;0;25;25;6.15;4.2;4.65;100;50;;;
Equal_forests;Constrained;Same prop of each forest type;Age;0.06;0.25;0.69;67.33333333;32.66666667;0.36;0.323333333;0.316666667;All;41.66666667;20;38.66666667;0;0;0;20.83333333;20.83333333;7.55;6.543333333;5.906666667;100.3333333;41.66666667;;;
UnevenAged_forests;Constrained;All forests are uneven-aged;Age;0.04;0.14;0.82;56;44;0.41;0.34;0.25;A;48;32;21;0;0;0;0;48;13.12;10.88;8;101;48;;;
UnevenAged_forests;Constrained;All forests are uneven-aged;Age;0.04;0.09;0.87;57;43;0.26;0.35;0.39;H;27;13;60;0;0;0;0;27;3.38;4.55;5.07;100;27;;;
UnevenAged_forests;Constrained;All forests are uneven-aged;Age;0.1;0.52;0.38;89;11;0.41;0.28;0.31;S;50;15;35;0;0;0;0;50;6.15;4.2;4.65;100;50;;;
UnevenAged_forests;Constrained;All forests are uneven-aged;Age;0.06;0.25;0.69;67.33333333;32.66666667;0.36;0.323333333;0.316666667;All;41.66666667;20;38.66666667;0;0;0;0;41.66666667;7.55;6.543333333;5.906666667;100.3333333;41.66666667;;;
Crops_invade_grasslands;LU_change;All high LUI grasslands become crops (forests: EA/UA);Age;0.04;0.14;0.82;56;44;0.41;0.34;0.25;A;48;32;29;0;0;0;26.88;21.12;13.12;10.88;0;101;48;;;
Crops_invade_grasslands;LU_change;All high LUI grasslands become crops (forests: EA/UA);Age;0.04;0.09;0.87;57;43;0.26;0.35;0.39;H;27;13;65.07;0;0;0;15.39;11.61;3.38;4.55;0;100;27;;;
Crops_invade_grasslands;LU_change;All high LUI grasslands become crops (forests: EA/UA);Age;0.1;0.52;0.38;89;11;0.41;0.28;0.31;S;50;15;39.65;0;0;0;44.5;5.5;6.15;4.2;0;100;50;;;
Crops_invade_grasslands;LU_change;All high LUI grasslands become crops (forests: EA/UA);Age;0.06;0.25;0.69;67.33333333;32.66666667;0.36;0.323333333;0.316666667;All;41.66666667;20;44.57333333;0;0;0;28.92333333;12.74333333;7.55;6.543333333;0;100.3333333;41.66666667;;;
Abandonment;LU_change;half crops converted to grasslands.  more low grassland (forests: EA/UA);Age;0.04;0.14;0.82;56;44;0.41;0.34;0.25;A;48;32;10.5;0;0;0;26.88;21.12;0.1312;10.88;8;77.5112;48;;;
Abandonment;LU_change;half crops converted to grasslands.  more low grassland (forests: EA/UA);Age;0.04;0.09;0.87;57;43;0.26;0.35;0.39;H;27;13;30;0;0;0;15.39;11.61;0.0338;4.55;5.07;66.6538;27;;;
Abandonment;LU_change;half crops converted to grasslands.  more low grassland (forests: EA/UA);Age;0.1;0.52;0.38;89;11;0.41;0.28;0.31;S;50;15;17.5;0;0;0;44.5;5.5;23.65;4.2;4.65;100;50;;;
Abandonment;LU_change;half crops converted to grasslands.  more low grassland (forests: EA/UA);Age;0.06;0.25;0.69;67.33333333;32.66666667;0.36;0.323333333;0.316666667;All;41.66666667;20;19.33333333;0;0;0;28.92333333;12.74333333;7.938333333;6.543333333;5.906666667;81.38833333;41.66666667;;;
UAForests_invade_grasslands;Constrained;Low-lui and med-lui grasslands become uneven-aged forests;Age;0.04;0.14;0.82;56;44;0.41;0.34;0.25;A;48;32;21;0;0;0;26.88;45.12;0;0;8;101;72;;;
UAForests_invade_grasslands;Constrained;Low-lui and med-lui grasslands become uneven-aged forests;Age;0.04;0.09;0.87;57;43;0.26;0.35;0.39;H;27;13;60;0;0;0;15.39;19.54;0;0;5.07;100;34.93;;;
UAForests_invade_grasslands;Constrained;Low-lui and med-lui grasslands become uneven-aged forests;Age;0.1;0.52;0.38;89;11;0.41;0.28;0.31;S;50;15;35;0;0;0;44.5;15.85;0;0;4.65;100;60.35;;;
UAForests_invade_grasslands;Constrained;Low-lui and med-lui grasslands become uneven-aged forests;Age;0.06;0.25;0.69;67.33333333;32.66666667;0.36;0.323333333;0.316666667;All;41.66666667;20;38.66666667;0;0;0;28.92333333;26.83666667;0;0;5.906666667;100.3333333;55.76;;;
EAForests_invade_grasslands;Constrained;Low-lui and med-lui grasslands become even-aged forests;Age;0.04;0.14;0.82;56;44;0.41;0.34;0.25;A;48;32;21;0;0;0;50.88;21.12;0;0;8;101;72;;;
EAForests_invade_grasslands;Constrained;Low-lui and med-lui grasslands become even-aged forests;Age;0.04;0.09;0.87;57;43;0.26;0.35;0.39;H;27;13;60;0;0;0;23.32;11.61;0;0;5.07;100;34.93;;;
EAForests_invade_grasslands;Constrained;Low-lui and med-lui grasslands become even-aged forests;Age;0.1;0.52;0.38;89;11;0.41;0.28;0.31;S;50;15;35;0;0;0;54.85;5.5;0;0;4.65;100;60.35;;;
EAForests_invade_grasslands;Constrained;Low-lui and med-lui grasslands become even-aged forests;Age;0.06;0.25;0.69;67.33333333;32.66666667;0.36;0.323333333;0.316666667;All;41.66666667;20;38.66666667;0;0;0;43.01666667;12.74333333;0;0;5.906666667;100.3333333;55.76;;;
High_grasslands;Constrained;50% more high int grasslands;Age;0.04;0.14;0.82;56;44;0.41;0.34;0.25;A;48;32;21;1.92;6.72;39.36;0;0;11.12;8.88;12;101;48;;;
High_grasslands;Constrained;50% more high int grasslands;Age;0.04;0.09;0.87;57;43;0.26;0.35;0.39;H;27;13;60;1.08;2.43;23.49;0;0;2.1125;3.2825;7.605;100;27;;;
High_grasslands;Constrained;50% more high int grasslands;Age;0.1;0.52;0.38;89;11;0.41;0.28;0.31;S;50;15;35;5;26;19;0;0;4.9875;3.0375;6.975;100;50;;;
High_grasslands;Constrained;50% more high int grasslands;Age;0.06;0.25;0.69;67.33333333;32.66666667;0.36;0.323333333;0.316666667;All;41.66666667;20;38.66666667;2.666666667;11.71666667;27.28333333;0;0;6.073333333;5.066666667;8.86;100.3333333;41.66666667;;;
Low_grasslands;Constrained;50% more low int grasslands;Age;0.04;0.14;0.82;56;44;0.41;0.34;0.25;A;48;32;21;1.92;6.72;39.36;0;0;19.68;7.6;4.72;101;48;;;
Low_grasslands;Constrained;50% more low int grasslands;Age;0.04;0.09;0.87;57;43;0.26;0.35;0.39;H;27;13;60;1.08;2.43;23.49;0;0;5.07;3.705;4.225;100;27;;;
Low_grasslands;Constrained;50% more low int grasslands;Age;0.1;0.52;0.38;89;11;0.41;0.28;0.31;S;50;15;35;5;26;19;0;0;9.225;2.6625;3.1125;100;50;;;
Low_grasslands;Constrained;50% more low int grasslands;Age;0.06;0.25;0.69;67.33333333;32.66666667;0.36;0.323333333;0.316666667;All;41.66666667;20;38.66666667;2.666666667;11.71666667;27.28333333;0;0;11.325;4.655833333;4.019166667;100.3333333;41.66666667;;;
High_grasslands;Constrained;All grasslands are high int;Age;0.04;0.14;0.82;56;44;0.41;0.34;0.25;A;48;32;21;0;0;0;26.88;21.12;0;0;32;101;48;;;
High_grasslands;Constrained;All grasslands are high int;Age;0.04;0.09;0.87;57;43;0.26;0.35;0.39;H;27;13;60;0;0;0;15.39;11.61;0;0;13;100;27;;;
High_grasslands;Constrained;All grasslands are high int;Age;0.1;0.52;0.38;89;11;0.41;0.28;0.31;S;50;15;35;0;0;0;44.5;5.5;0;0;15;100;50;;;
High_grasslands;Constrained;All grasslands are high int;Age;0.06;0.25;0.69;67.33333333;32.66666667;0.36;0.323333333;0.316666667;All;41.66666667;20;38.66666667;0;0;0;28.92333333;12.74333333;0;0;20;100.3333333;41.66666667;;;
Low_grasslands;Constrained;All grasslands are low int;Age;0.04;0.14;0.82;56;44;0.41;0.34;0.25;A;48;32;21;0;0;0;26.88;21.12;32;0;0;101;48;;;
Low_grasslands;Constrained;All grasslands are low int;Age;0.04;0.09;0.87;57;43;0.26;0.35;0.39;H;27;13;60;0;0;0;15.39;11.61;13;0;0;100;27;;;
Low_grasslands;Constrained;All grasslands are low int;Age;0.1;0.52;0.38;89;11;0.41;0.28;0.31;S;50;15;35;0;0;0;44.5;5.5;15;0;0;100;50;;;
Low_grasslands;Constrained;All grasslands are low int;Age;0.06;0.25;0.69;67.33333333;32.66666667;0.36;0.323333333;0.316666667;All;41.66666667;20;38.66666667;0;0;0;28.92333333;12.74333333;20;0;0;100.3333333;41.66666667;;;
Only_forest;Theoretical;100% forest (EA/UA);Age;0.04;0.14;0.82;56;44;0.41;0.34;0.25;A;100;0;0;0;0;0;56;44;0;0;0;100;100;;;
Only_forest;Theoretical;100% forest (EA/UA);Age;0.04;0.09;0.87;57;43;0.26;0.35;0.39;H;100;0;0;0;0;0;57;43;0;0;0;100;100;;;
Only_forest;Theoretical;100% forest (EA/UA);Age;0.1;0.52;0.38;89;11;0.41;0.28;0.31;S;100;0;0;0;0;0;89;11;0;0;0;100;100;;;
Only_forest;Theoretical;100% forest (EA/UA);Age;0.06;0.25;0.69;67.33333333;32.66666667;0.36;0.323333333;0.316666667;All;100;0;0;0;0;0;67.33333333;32.66666667;0;0;0;100;100;;;
Equal_areas;Theoretical;33% each (EA/UA);Age;0.04;0.14;0.82;56;44;0.41;0.34;0.25;A;33.333;33.333;33.333;0;0;0;18.66648;14.66652;13.66653;11.33322;8.33325;99.999;33.333;;;
Equal_areas;Theoretical;33% each (EA/UA);Age;0.04;0.09;0.87;57;43;0.26;0.35;0.39;H;33.333;33.333;33.333;0;0;0;18.99981;14.33319;8.66658;11.66655;12.99987;99.999;33.333;;;
Equal_areas;Theoretical;33% each (EA/UA);Age;0.1;0.52;0.38;89;11;0.41;0.28;0.31;S;33.333;33.333;33.333;0;0;0;29.66637;3.66663;13.66653;9.33324;10.33323;99.999;33.333;;;
Equal_areas;Theoretical;33% each (EA/UA);Age;0.06;0.25;0.69;67.33333333;32.66666667;0.36;0.323333333;0.316666667;All;33.333;33.333;33.333;0;0;0;22.44422;10.88878;11.99988;10.77767;10.55545;99.999;33.333;;;
Only_grasslands;Theoretical;100% grasslands;Type;0.04;0.14;0.82;56;44;0.41;0.34;0.25;A;0;100;0;0;0;0;0;0;41;34;25;100;0;;;
Only_grasslands;Theoretical;100% grasslands;Type;0.04;0.09;0.87;57;43;0.26;0.35;0.39;H;0;100;0;0;0;0;0;0;26;35;39;100;0;;;
Only_grasslands;Theoretical;100% grasslands;Type;0.1;0.52;0.38;89;11;0.41;0.28;0.31;S;0;100;0;0;0;0;0;0;41;28;31;100;0;;;
Only_grasslands;Theoretical;100% grasslands;Type;0.06;0.25;0.69;67.33333333;32.66666667;0.36;0.323333333;0.316666667;All;0;100;0;0;0;0;0;0;36;32.33333333;31.66666667;100;0;;;
